Symbol,Security Name,Tier,Price,Change %,Vol,Sec Type,Country,State
BCAP,BARON CAPITAL ENTERPRISE,Pink No Information,0.0001,,0,Common Stock,USA,Florida
QRSM,QRS MUSIC TECHS INC,Pink No Information,0.111,,0,Common Stock,USA,Pennsylvania
NBRY,NEWBERRY SPECIALTY BAKERS,Pink No Information,0.0014,,0,Common Stock,USA,Texas
ITNF,INTERNET INFINITY INC,Pink No Information,0.019,-4.5226,800,Common Stock,USA,California
ETER,ENTERRA CORPORATION,Pink No Information,0.01,0,429,Common Stock,USA,New York
DGIF,D7 ENTERPRISES INC,Pink No Information,0.112,-7.438,10005,Common Stock,USA,Colorado
BBAL,NEW YORK HEALTH CARE INC,Pink No Information,0.0013,,0,Common Stock,USA,New York
EMPS,EMP SOLUTIONS INC,Pink No Information,0.09,,0,Common Stock,USA,Ohio
SUNC,SUNCAST SOLAR ENERGY INC,Pink No Information,0.003,0,2200,Common Stock,USA,Colorado
PRMO,PROM RESOURCES INC,Pink No Information,0.0001,0,1000,Common Stock,USA,Florida
VCST,VIEWCAST.COM INC,Pink No Information,0.003,-6.25,10000,Common Stock,USA,Texas
SGUJ,SAGUARO HOLDINGS CORP,Pink No Information,0.1,,0,Common Stock,USA,California
SPBV,SPORTS POUCH BEV CO INC,Pink No Information,0.0009,0,4200,Common Stock,USA,California
BRSE,BROADSIDE ENTERPRISES INC,Pink No Information,0.025,,0,Common Stock,USA,California
EWRC,EWORLD COMPANIES INC,Pink No Information,0.0006,,0,Common Stock,USA,California
SKVY,SENTRY TECH CORP,Pink No Information,0.0025,,0,Common Stock,USA,New York
ARHI,AMERICAN RESTAURANT HLDGS,Pink No Information,1.75,,0,Common Stock,USA,California
ILST,INTL STAR INC,Pink No Information,0.0003,0,80000,Common Stock,USA,
NMGC,NEOMAGIC CORP,Pink No Information,0.003,0,368,Common Stock,USA,California
PRPM,PROTEK CAPITAL INC,Pink No Information,0.0001,0,2000,Common Stock,USA,Wyoming
UDHI,UNION DENTAL HOLDINGS INC,Pink No Information,0.047,5.8559,538799,Common Stock,USA,Florida
LTSA,LADENBURG THALMANN PFD A,Pink No Information,14.98,2.2526,9421,Preferred Stock,USA,Florida
LTSF,LADENBURG  THAL 7% 2028,Pink No Information,15.48,-2.9467,1780,Structured Product,USA,Florida
LTSH,LADENBURG THALMANN 7.75%,Pink No Information,17.89,2.2286,514,Structured Product,USA,Florida
LTSK,LADENBURG THAL 7.25% 2028,Pink No Information,16.4,1.548,500,Structured Product,USA,Florida
LTSL,LADENBURG THAL FNCL 6.5%,Pink No Information,16,1.846,2426,Structured Product,USA,Florida
SRSN,STRATEGIC RES INTL INC,Pink No Information,0.2,,0,Common Stock,USA,Washington
UNVC,UNIVEC INC,Pink No Information,0.02355,-4.6559,264821,Common Stock,USA,Maryland
HRTT,HEART TRONICS INC,Pink No Information,0.012,,0,Common Stock,USA,California
GSPH,GEOSPATIAL CORPORATION,Pink No Information,0.0021,,0,Common Stock,USA,Virginia
EATR,EASTERN ASTERIA INC,Pink No Information,0.0003,,0,Common Stock,USA,Florida
BPIGF,BPI ENERGY HOLDINGS INC,Pink No Information,0.0007,,50,Foreign Ordinary Shares,USA,Ohio
AHFI,ABSOLUTE HEALTH & FITNESS,Pink No Information,0.008,,2,Common Stock,USA,Nevada
TNTC,TINTIC STANDARD GLD MNS,Pink No Information,0.55,10,1000,Common Stock,USA,Idaho
GMZP,GEMZ CORP,Pink No Information,0.0004,0,6000,Common Stock,USA,New York
PRVU,PREVU INC,Pink No Information,0.0003,,0,Common Stock,USA,Minnesota
NXSI,NEXIS INTL INDUS INC,Pink No Information,0.001,,0,Common Stock,USA,Washington
ZEON,ZEONS CORP,Pink No Information,1,,0,Common Stock,USA,Texas
ACBCQ,ALBINA COMMUNITY BNCRP,Pink No Information,0.041,-80.2695,63227,Common Stock,USA,Oregon
THDS,3DSHOPPING.COM,Pink No Information,0.007,0,27500,Common Stock,USA,Virginia
EQLB,EQ LABS INC,Pink No Information,0.0025,8.6957,372370,Common Stock,USA,Nevada
FLST,FUELSTREAM INC,Pink No Information,0.0015,-21.0526,105,Common Stock,USA,Utah
DBMG,DBM GLOBAL INC,Pink No Information,60.25,,0,Common Stock,USA,Arizona
IDIG,INTL DIGITAL HOLDING INC,Pink No Information,0.0024,,0,Common Stock,USA,Florida
BPCP,BISHOP CAPITAL CORP,Pink No Information,40,,0,Common Stock,USA,Wyoming
GAMN,GREAT AMER FOOD CHAIN INC,Pink No Information,0.01,,0,Common Stock,USA,Texas
TGRO,TIGER OIL AND ENERGY INC,Pink No Information,0.0002,100,20054499,Common Stock,USA,Nevada
NTCI,NUTECH INC,Pink No Information,0.007,,0,Common Stock,USA,Texas
PROT,PROTEONOMIX INC,Pink No Information,0.003,-3.2258,60450,Common Stock,USA,New Jersey
HMNY,HELIOS&MATHESON ANALYTICS,Pink No Information,0.00045,0,4819851,Common Stock,USA,New York
USGA,US GLOBAL NANOSPACE INC,Pink No Information,0.00085,-5.5556,380159,Common Stock,USA,Nevada
TMGY,TERMINUS ENERGY INC,Pink No Information,0.0015,,0,Common Stock,USA,California
NTFY,NOTIFY TECHNOLOGY CORP,Pink No Information,4,,0,Common Stock,USA,California
SEYE,SIGNATURE EYEWEAR INC,Pink No Information,0.005,,0,Common Stock,USA,California
MCIC,MULTICORP INTL INC,Pink No Information,0.0012,-7.6923,360000,Common Stock,USA,California
MGCV,MGC VENTURES INC,Pink No Information,0.03,,0,Common Stock,USA,Washington
BMRK,BENCHMARK ENERGY CORP,Pink No Information,0.013,,0,Common Stock,USA,Texas
SQCC,SQUARE CHAIN CORP,Pink No Information,0.025,-28.5714,18300,Common Stock,USA,California
SYEV,SEYCHELLE ENVRNMNTL TECH,Pink No Information,0.061,,0,Common Stock,USA,California
CNWT,CISTERA NETWORKS INC,Pink No Information,0.01,,0,Common Stock,USA,Texas
HIUH,HERO INTL USA HLDG  CORP,Pink No Information,0,,0,Common Stock,USA,California
STRZ,STAR BUFFET INC,Pink No Information,0.0425,0,677,Common Stock,USA,Arizona
KNBA,KINBASHA GAMING INTL INC,Pink No Information,0.03,,0,Common Stock,USA,Nevada
SSOF,SIXTY SIX OILFIELD SER,Pink No Information,0.0007,-12.5,5766658,Common Stock,USA,Texas
AMCY,ACS GLOBAL INC,Pink No Information,1,,0,Common Stock,USA,New Jersey
NOUV,NOUVEAU LIFE PHARMS INC,Pink No Information,0.0002,0,3464604,Common Stock,USA,Texas
GEVI,GENERAL ENVIR MGMT INC,Pink No Information,0.049,29.2876,154966,Common Stock,USA,California
GBEI,GREAT BASIN ENERGIES INC,Pink No Information,0.04,99.005,663,Common Stock,USA,Washington
VYDR,VYDROTECH INC,Pink No Information,0.0012,-17.2414,2142,Common Stock,USA,Texas
RESS,RENEWABLE ENERGY SLTNS,Pink No Information,0.0096,,48,Common Stock,USA,Georgia
CPFH,CAPITAL FINANCIAL HLD INC,Pink No Information,176.01,,0,Common Stock,USA,North Dakota
FTRS,FUTURIS CO,Pink No Information,0.37,-2.6059,9755,Common Stock,USA,Florida
ECTE,ECHO THERAPEUTICS INC,Pink No Information,0.008,33.3333,1500,Common Stock,USA,New Jersey
FSNR,FREESTONE RESOURCES INC,Pink No Information,0.0188,0,1100,Common Stock,USA,Texas
DIGI,DIGITILITI INC,Pink No Information,0.016,-5.3254,82950,Common Stock,USA,Minnesota
GWIO,GREAT WESTERN IRON ORE PP,Pink No Information,0.007,,0,Common Stock,USA,Nevada
ENHT,ENHERENT CORP,Pink No Information,0.003,0,371813,Common Stock,USA,New Jersey
ROKK,ROKK3R INC,Pink No Information,0,,0,Common Stock,USA,Florida
EEGI,ELINE ENTMT GROUP INC,Pink No Information,0.0001,9900,3000,Common Stock,USA,California
BRCOQ,BEARD CO,Pink No Information,0.0025,,0,Common Stock,USA,Oklahoma
GNPG,GREEN PLANET GROUP INC,Pink No Information,0.0095,-13.6364,300000,Common Stock,USA,Arizona
HWVI,HAWAII VINTAGE CHOCOLATE,Pink No Information,0.002795,21.5217,25000,Common Stock,USA,Hawaii
WWSG,WORLDWIDE STRATEGIES INC,Pink No Information,0.013,,0,Common Stock,USA,Florida
FLXI,FLEXIINTERNATIONAL SFTWRE,Pink No Information,0.29,,0,Common Stock,USA,Connecticut
BRTXQ,BIORESTORATIVE THERAPIES,Pink No Information,0.014,-6.3545,57306747,Common Stock,USA,New York
ACCR,ACCESS-POWER & CO INC,Pink No Information,0.0031,-31.1111,10000,Common Stock,USA,Michigan
PHLI,PACIFICHEALTH LABS INC,Pink No Information,0.0053,1.9231,90000,Common Stock,USA,New Jersey
TMIX,TARSIN MOBILE INC,Pink No Information,0.51,,0,Common Stock,USA,Nevada
TRSI,TROPHY RESOURCES INC,Pink No Information,0.0019,2.7027,160012,Common Stock,USA,Georgia
AWSI,ARIA WIRELESS SYS INC,Pink No Information,0.0036,,0,Common Stock,USA,New York
CFGX,CAPITAL FINCL GLOBAL INC,Pink No Information,0.0001,0,1278133,Common Stock,USA,Utah
HUMT,HUMATECH INC,Pink No Information,0.003,-80,20000,Common Stock,USA,Texas
VICP,VICAPSYS LIFE SCIENCES,Pink No Information,1.5,,0,Common Stock,USA,Georgia
TMOL,TRIMOL GROUP INC,Pink No Information,0.0031,,0,Common Stock,USA,New York
HGUBP,HIGHLANDS CAP TR PR C/SHS,Pink No Information,36.71,,0,Preferred Stock,USA,Virginia
VCII,VIVICELLS INTL INC,Pink No Information,0.026,-31.5789,725,Common Stock,USA,Florida
TALN,TALON INTERNATIONAL INC,Pink No Information,0.021,0,3200,Common Stock,USA,California
FFPM,FFP MARKETING CO INC,Pink No Information,0.0038,,0,Common Stock,USA,Texas
MERR,MERRIMAN HOLDINGS INC,Pink No Information,0.0301,,0,Common Stock,USA,California
ZNNC,ZANN CORP,Pink No Information,0.0025,,0,Common Stock,USA,Nevada
CTBK,CITY BANK WA,Pink No Information,0.0035,-12.5,300,Common Stock,USA,Washington
BRGC,BRIGHTROCK GOLD CORP,Pink No Information,0.019,47.2868,1271277,Common Stock,USA,Florida
CXCQ,CARDXX INC,Pink No Information,0.006,,0,Common Stock,USA,New York
OPTL,OPTIMUM INTRACTVE USA NEW,Pink No Information,0.0003,,0,Common Stock,USA,California
AWWC,ACCESS WORLDWIDE COMMUNS,Pink No Information,0.0028,,3,Common Stock,USA,Virginia
LIHC,LIBERTY INTL HLDG CORP,Pink No Information,0.02575,,0,Common Stock,USA,Florida
AXTG,AXIS TECHS GROUP INC,Pink No Information,0.0007,,0,Common Stock,USA,Nebraska
ARBU,AMERICAN BUSINESS CRP,Pink No Information,0.04,,0,Common Stock,USA,Kentucky
GLOH,GLOW HOLDINGS INC,Pink No Information,0.04,,2,Common Stock,USA,Washington
DKAM,DRINKS AMERICAS HLDGS LTD,Pink No Information,0.0001,0,5000,Common Stock,USA,California
QMIS,QMIS FINANCE SECS CORP,Pink No Information,0.52,,0,Common Stock,USA,New York
GSVI,GSV INC,Pink No Information,0.0087,-1.1364,420,Common Stock,USA,Connecticut
HBRM,HERBORIUM GROUP INC,Pink No Information,0.0001,0,3500,Common Stock,USA,New Jersey
ADNY,ADINO ENERGY CORP,Pink No Information,0.0013,,0,Common Stock,USA,Texas
CAHI,CARRIER ALLIANCE HLDGS,Pink No Information,0.003,,0,Common Stock,USA,New York
PTEO,PROTEO INC,Pink No Information,0,,0,Common Stock,USA,California
CNLK,CANNALINK INC,Pink No Information,0.121,,12,Common Stock,USA,California
BANI,BANNEKER INC,Pink No Information,0.0001,0,1101000,Common Stock,USA,Florida
IOTC,IOTA COMMUNICATIONS INC,Pink No Information,0.116435,8.3116,13571,Common Stock,USA,Pennsylvania
AXCG,EYES ON THE GO INC,Pink No Information,0.0001,0,3000,Common Stock,USA,New York
FRNV,FRONTERA INVESTMENT INC,Pink No Information,0.0034,,1,Common Stock,USA,California
SGTB,SUGGESTION BOX INC,Pink No Information,0.0049,-7.5472,1730000,Common Stock,USA,Arizona
IAHL,IAHL CORP,Pink No Information,0.2,5.2632,26495,Common Stock,USA,Florida
VGID,V GROUP INC,Pink No Information,0.000001,-99,401000,Common Stock,USA,California
ATMO,AMERICATOWNE HLDG INC,Pink No Information,0.201,,0,Common Stock,USA,North Carolina
MTPR,METAPOWER INTL INC NEW,Pink No Information,0.00059,-13.2353,400,Common Stock,USA,Washington
NLAB,NUONCOLOGY LABS INC,Pink No Information,0.009,,0,Common Stock,USA,Florida
CPWY,CLEAN ENERGY PATHWAYS INC,Pink No Information,0.0039,,0,Common Stock,USA,Wyoming
IBRC,IBRANDS CORP,Pink No Information,0.0001,0,12092656,Common Stock,USA,Nevada
BRTE,BRIGHTEC INC,Pink No Information,0.003,,0,Common Stock,USA,Massachusetts
COCM,COMERTON CORP,Pink No Information,0.013,,0,Common Stock,USA,Florida
NESW,NEW ENGLAND SERVICE CO,Pink No Information,22,,0,Common Stock,USA,Connecticut
AGTK,AGRITEK HOLDINGS INC,Pink No Information,0.0159,-6.4706,206908,Common Stock,USA,Florida
HHGI,HAWAIIAN HOSPITALITY GRP,Pink No Information,0.018,,0,Common Stock,USA,Hawaii
ALKN,ALKANE INC,Pink No Information,0.0047,2.1739,250500,Common Stock,USA,Maryland
TTHG,TITANIUM HLDGS GROUP INC,Pink No Information,0.2,,0,Common Stock,USA,Texas
DPBE,DEEP BLUE MARINE INC,Pink No Information,0.0003,,0,Common Stock,USA,Utah
CTBG,COIL TUBING TECH INC,Pink No Information,0.0051,,0,Common Stock,USA,Texas
OSKA,OSYKA CORP,Pink No Information,0.0135,22.7273,321000,Common Stock,USA,California
KGJI,KINGOLD JEWELRY INC,Pink No Information,0.1498,7,12349,Common Stock,USA,New York
ARPC,AREM PACIFIC CORP,Pink No Information,0.1675,,0,Common Stock,USA,Arizona
UAMA,UNITED AMERICAN CORP,Pink No Information,0.0275,8.9109,18872,Common Stock,USA,Florida
RBDC,RBID.COM INC,Pink No Information,0.0001,,0,Common Stock,USA,California
TSRR,TRADESTAR RES CORP,Pink No Information,0.0014,,0,Common Stock,USA,Texas
KGRI,KILEY GROUP INC,Pink No Information,0.0001,9900,400000,Common Stock,USA,Texas
MDKM,MDECHEM INC,Pink No Information,0.0075,0,14500,Common Stock,USA,Texas
HGPI,HORIZON GROUP PPTYS INC,Pink No Information,0.5,,0,Common Stock,USA,Illinois
IPLY,INTERPLAY ENTMT CORP,Pink No Information,0.0107,-10.084,24644,Common Stock,USA,California
IBSS,INTEGRATED BUS SYS & SVCS,Pink No Information,0.0046,,0,Common Stock,USA,South Carolina
SGRZ,STONEPATH GROUP INC,Pink No Information,0.0001,,0,Common Stock,USA,Washington
SITS,SOUTHERN ITS INTAL INC,Pink No Information,0.0112,2.7523,125,Common Stock,USA,Nevada
DVAR,DOVARRI INC,Pink No Information,0.0027,,0,Common Stock,USA,Texas
HKWO,HONG KONG WINALITE GRP,Pink No Information,0.0101,,0,Common Stock,USA,New York
TIGE,TIGRENT INC,Pink No Information,0.00888,,0,Common Stock,USA,Florida
IENT,IENTERTAINMENT NTWRK INC,Pink No Information,0.0111,,0,Common Stock,USA,North Carolina
AWKS,AMERIWORKS INC,Pink No Information,0.2,,0,Common Stock,USA,Pennsylvania
ZVLO,ZVELO INC,Pink No Information,0.05,,0,Common Stock,USA,Colorado
CMFV,COMF5 INTERNATIONAL INC,Pink No Information,0.0016,0,400,Common Stock,USA,Nevada
NWTT,NW TECH CAPITAL INC,Pink No Information,0.0001,0,2000,Common Stock,USA,Nevada
EVLI,EVERLERT INC,Pink No Information,0.0016,,0,Common Stock,USA,California
INOH,IN OVATIONS HOLDINGS INC,Pink No Information,0.0001,0,2000,Common Stock,USA,New York
SHDC,SURETY HOLDINGS CORP,Pink No Information,2,,0,Common Stock,USA,Georgia
GRVE,GROOVE BOTANICALS INC,Pink No Information,0.070625,-10.0318,30238,Common Stock,USA,Minnesota
OIDN,OIDON CO LTD,Pink No Information,0.02615,73.7542,14180,Common Stock,USA,New York
TRBX,TRB SYSTEMS INTL INC,Pink No Information,0.0048,,0,Common Stock,USA,New Jersey
CCHZ,CAREER COLLEGE HLDG CO,Pink No Information,0.02,,0,Common Stock,USA,California
SYHO,SYNERGIE WELLNESS PRODS,Pink No Information,0.0005,,0,Common Stock,USA,California
ESWW,ENVIRONMENTAL SOL WRL NEW,Pink No Information,6,,0,Common Stock,USA,Pennsylvania
ATIW,ATI NETWORKS INC,Pink No Information,0.02,,0,Common Stock,USA,Florida
PVRS,PROVIDENCE RESOURCES INC,Pink No Information,0.00585,,0,Common Stock,USA,Texas
DEQI,DIRECT EQUITY INTL INC,Pink No Information,0.0042,,0,Common Stock,USA,California
TLFX,TELEFIX COMMUNS HLDGS,Pink No Information,0.024,0,500,Common Stock,USA,Texas
GLYE,GLYECO INC,Pink No Information,0.05,,0,Common Stock,USA,West Virginia
SMCE,SMC ENTERTAINMENT INC,Pink No Information,0.003,,0,Common Stock,USA,California
FRXX,FORECROSS CORP,Pink No Information,0.02985,,0,Common Stock,USA,California
SNSGF,SENSE TECHS INC ORD,Pink No Information,0.05,-20.6349,168,Foreign Ordinary Shares,USA,Nebraska
ORNC,ORANCO INC,Pink No Information,0.48,,0,Common Stock,USA,New York
PTSH,PTS INC,Pink No Information,1.3,,1,Common Stock,USA,Minnesota
GKIT,GREENKRAFT INC,Pink No Information,0.02314,-28.8,1000,Common Stock,USA,California
ELCI,EASTERN LIGHT CAPITAL INC,Pink No Information,0.15,,0,Common Stock,USA,California
SCTN,SCHIMATIC TECHS INC,Pink No Information,0.0002,,0,Common Stock,USA,Nevada
KAHL,KAHALA CORP FL,Pink No Information,300,,0,Common Stock,USA,Delaware
INCT,INCAPTA INC,Pink No Information,0.0001,9900,100000,Common Stock,USA,Wyoming
FQFC,FUQUAN FINANCIAL CO,Pink No Information,0.006,,0,Common Stock,USA,California
TFBN,TFN FOOTBALL NETWORK,Pink No Information,0.0001,,0,Common Stock,USA,California
AGGI,ALLIED ENERGY INC,Pink No Information,0.003,,0,Common Stock,USA,Kentucky
RSHN,RUSHNET INC,Pink No Information,0.00025,-16.6667,12869000,Common Stock,USA,Colorado
ADYX,ADYNXX INC,Pink No Information,0.12,1.6949,9688,Common Stock,USA,California
PLWY,PEOPLESWAY.COM INC,Pink No Information,0.000575,,0,Common Stock,USA,North Carolina
CYBA,CANYON BANCORP (CA),Pink No Information,0.006,,0,Common Stock,USA,California
PVNO,PROVISION OPERATION SYS,Pink No Information,0.0011,,0,Common Stock,USA,California
RRRI,ROCK RIDGE RESOURCES INC,Pink No Information,0.06555,,16,Common Stock,USA,California
ITLK,INTERLINK PRODUCTS INTL,Pink No Information,0.01,,0,Common Stock,USA,New Jersey
FMBV,FULL MOTION BEVERAGE INC,Pink No Information,0.0015,,0,Common Stock,USA,New York
AWEB,ARETI WEB INNOVATIONS INC,Pink No Information,0.03,,0,Common Stock,USA,Nevada
VVIT,VISTA INTL TECHS INC,Pink No Information,0.0033,,0,Common Stock,USA,Colorado
FNRC,1ST NRG CORP,Pink No Information,0.0001,,0,Common Stock,USA,Colorado
SIBE,SIBLING GROUP HLDGS INC,Pink No Information,0.006,1.6949,50150,Common Stock,USA,Florida
GNLKQ,GENELINK INC,Pink No Information,0.0004,-20,157212,Common Stock,USA,Florida
CHAG,CHANCELLOR GROUP INC,Pink No Information,0.0095,-5,29700,Common Stock,USA,Texas
MCBP,MICHIGAN COMMUTY BNCRP,Pink No Information,0.005,,0,Common Stock,USA,Michigan
RFXRF,RUNNING FOX RES CORP,Pink No Information,0.02,,0,Foreign Ordinary Shares,USA,Colorado
AVIX,AVIX TECHS INC,Pink No Information,0.05,,0,Common Stock,USA,Nevada
CLPE,CLEAR PEAK ENERGY INC,Pink No Information,0.51,,0,Common Stock,USA,Utah
SAEC,STARLIGHT ENERGY CORP,Pink No Information,0.11,,0,Common Stock,USA,Colorado
TCEC,TRANSCOASTAL CORP,Pink No Information,0.007,,0,Common Stock,USA,Texas
MKRO,MONKEY ROCK GROUP INC,Pink No Information,0.0295,,0,Common Stock,USA,Florida
ITPC,INTREPID CAPITAL CORP,Pink No Information,194.95,,0,Common Stock,USA,Florida
XNNHQ,XENONICS HOLDINGS INC,Pink No Information,0.009,-10,65350,Common Stock,USA,New York
AMWK,AMERISTAR NETWORK INC,Pink No Information,0.1,24.2236,21800,Common Stock,USA,Utah
ASPZ,ASIA PPTYS INC,Pink No Information,0.0032,-69.378,37000,Common Stock,USA,Washington
CTDT,CENTAURUS DIAMOND TECHS,Pink No Information,0.025,,0,Common Stock,USA,Nevada
IHAI,INNOVATIVE HLDGS ALL INC,Pink No Information,0.01,,0,Common Stock,USA,Georgia
PRMK,PROCENCEPT MKTNG GRP NEW,Pink No Information,0.012,,0,Common Stock,USA,Indiana
ITCJ,INFINITE TECH CORP,Pink No Information,0.0001,0,1006000,Common Stock,USA,Texas
BETW,BETTWORK INDUSTRIES INC,Pink No Information,0.08,,0,Common Stock,USA,Florida
FCGD,FIRST COLOMBIA GLD CORP,Pink No Information,0.00005,4900,51000,Common Stock,USA,Tennessee
NZIH,NZJ HOLDINGS INC,Pink No Information,0.0111,,0,Common Stock,USA,Wyoming
EVCI,EVCI CAREER COLLEGES HDG,Pink No Information,0.0224,,0,Common Stock,USA,New York
MVNT,MOVEMENT INDS CORP,Pink No Information,0.0359,-2.973,889268,Common Stock,USA,Texas
EVRC,EVERCEL INC,Pink No Information,2.31,,0,Common Stock,USA,New York
NNLX,NANOLOGIX INC,Pink No Information,0.04,-25.9259,23761,Common Stock,USA,Ohio
ATYG,ATLAS TECH GROUP INC,Pink No Information,0.0001,0,1000,Common Stock,USA,Florida
ESFS,ECO-SAFE SYSTEMS USA INC,Pink No Information,0.0014,,0,Common Stock,USA,California
MSSV,MESO NUMISMATICS INC,Pink No Information,0.014,,0,Common Stock,USA,Florida
TURA,TURBINE AVIATION INC,Pink No Information,0.1889,1474.1667,201,Common Stock,USA,Nevada
EPOR,EPIC CORP,Pink No Information,0.171,11.8378,14222,Common Stock,USA,California
EPORP,EPIC CORP 5% A PFD,Pink No Information,0.029,,0,Preferred Stock,USA,California
SEVT,SUMMIT ENVRNMNTL CORP,Pink No Information,0.0004,,0,Common Stock,USA,Wisconsin
ERAO,ENERGY REVENUE AMERICA,Pink No Information,0.0032,,0,Common Stock,USA,Texas
NSBK,NORTHERN STAR FINCL INC,Pink No Information,0.02,,0,Common Stock,USA,Minnesota
NTFL,NETWORK 1 FINANCIAL GRP,Pink No Information,0.0104,,0,Common Stock,USA,New Jersey
MSPC,METROSPACES INC,Pink No Information,0.000001,0,6278000,Common Stock,USA,New York
BMGP,BIOMAGNETICS DIAGNOSTICS,Pink No Information,0.0025,-7.4074,1543563,Common Stock,USA,California
ICRD,INTL CARD ESTABLSHMNT INC,Pink No Information,0.03,,0,Common Stock,USA,California
LATF,LATTENO FOOD CORP,Pink No Information,0.0002,0,9337600,Common Stock,USA,Colorado
PWLK,POWERLOCK INTL CORP,Pink No Information,0.00042,,0,Common Stock,USA,California
BZTG,BUZZ TECHNOLOGIES INC,Pink No Information,0.0028,-3.4483,536349,Common Stock,USA,Florida
ZIPL,ZIPLINK INC,Pink No Information,0.0702,,0,Common Stock,USA,Connecticut
LMGR,LIGHT MGMT GROUP INC,Pink No Information,0.0013,-68.2927,161090,Common Stock,USA,Nevada
EVRM,EVERMEDIA GROUP INC,Pink No Information,0.0002,0,4257500,Common Stock,USA,Massachusetts
MTLI,METALINE CONTACT MINES,Pink No Information,0.08,,0,Common Stock,USA,Wisconsin
SLNM,SALON MEDIA GROUP INC,Pink No Information,0.0164,-3.5294,110800,Common Stock,USA,California
EWKS,EARTHWORKS ENTMT NEW,Pink No Information,0.00001,,0,Common Stock,USA,Texas
FIEC,FRONTIER NATL CORP,Pink No Information,0.0075,,0,Common Stock,USA,Alabama
NUEC,NUEARTH CORP,Pink No Information,0.0043,-21.8182,867759,Common Stock,USA,Florida
BCCI,BARISTAS COFFEE CO INC,Pink No Information,0.0145,1.6118,776886,Common Stock,USA,Washington
PRZM,PRISM TECHNOLOGIES GROUP,Pink No Information,0.0202,-19.2,140,Common Stock,USA,California
ICNM,ICON MEDIA HOLDINGS INC,Pink No Information,0.0001,100,1000,Common Stock,USA,North Carolina
LVWD,LIVEWORLD INC,Pink No Information,0.0597,,0,Common Stock,USA,California
CAPD,CANNAPOWDER INC,Pink No Information,0.095,,0,Common Stock,USA,California
FRMB,FORUM MOBILE INC,Pink No Information,0.04,,0,Common Stock,USA,New York
